Rank,Handle,Display Name,Followers,Entity Type,Hawaii-Based,Capacity,Score,Outreach Type,Website,Bio
11,heartofkailua,Julianne King,3767,nonprofit,Yes,MEDIUM,82,PARTNERSHIP,hawaiiautismfoundation.org,"Community
Let's change the understanding of autism! Mother, wife, friend.....taking action is my antidote. Www... 
more
hawaiiautismfoundation.org"
12,tailshawaii,Tails of Hawaii | Hawaii's Best Pet Boarding and Daycare,2466,pet_industry,Yes,HIGH,82,PARTNERSHIP,www.tailsofhawaii.com,"Pet Service
Doggie Daycare
Dog & Cat Boarding
Spa Services
Pet Transport @tailmovershawaii
Sit & Sip Cafe
98-751 Kuahao Pl, St 102, Pearl City, Hawaii 96782"
13,gonorthshore,North Shore Chamber,1494,member_org,Yes,HIGH,82,DOOR_OPENER,linktr.ee/gonorthshore,"Working to make the North Shore a better place to live, work & play!"
14,repbranco,Rep. Patrick Pihana Branco,1090,government_official,Yes,HIGH,82,DOOR_OPENER,linktr.ee/repbranco,"Public figure
Hawaiʻi State House Representative for District 50 (Kailua & Kāneʻohe Bay).
linktr.ee/repbranco
Follow
Message
Resources
COVID-19
On The Go
KNB"
15,friendsofhawaii,FriendsOfHawaii,386,nonprofit,Yes,HIGH,82,DIRECT_FUNDING,www.friendsofhawaii.org,Friends of Hawaii Charities established in '98 by community leaders to help non-profit programs that benefit Hawaii's...
16,combinedfederalcampaign,Combined Federal Campaign,117,nonprofit,No,HIGH,82,DIRECT_FUNDING,givecfc.org,"Each fall, federal employees and retirees raise money and volunteer for their favorite charities through the Combined... 
more
givecfc.org
Follow
Message"
17,augietulba.hnl,Councilmember Augie Tulba,5867,government,Yes,HIGH,80,DOOR_OPENER,linktr.ee/augietulba.hnl,"Government Official
Official Government Account for District 9 Councilmember Augie Tulba. Connect directly to Councilmember & Staff...
530 south king st, Honolulu, Hawaii 96813
linktr.ee/augietulba.hnl"
18,808camo,CAMO,924,nonprofit,Yes,MEDIUM,80,PARTNERSHIP,808camo.org,"Healthcare Administrator
CAMO
Complementary & Alternative Medicine of Oahu
501(c)(3)
#808CAMO #Veterans #PTSD #CAM4PTSD #22ADay
808camo.org and 1 more"
19,hawaiianelectric,Hawaiian Electric,33400,corporation,Yes,HIGH,78,DIRECT_FUNDING,linktr.ee/hwnelectric,"Established in 1891, we are committed to empowering our customers and communities by providing affordable, reliable...
linktr.ee/hwnelectric"
20,aimeebchung,Aimee Chung,842,professional,Yes,MEDIUM,78,PARTNERSHIP,aimees-linkinbio.mypagecloud.com,"Nature lover, Universe worshiper, Faculty @ Thompson School at UHM #iamasocialworker 🏡 Honolulu, HI 🤙...
more
aimees-linkinbio.mypagecloud.com and 2 more"
21,mfastenau,Mary Fastenau,785,professional,Yes,MEDIUM,78,PARTNERSHIP,www.anthologygroup.com,"Retired marketing nerd in Honolulu. Writing the next chapter of my life in retirement. Can't wait to see what is next.
www.anthologygroup.com"
22,disabilityadvocateshi,Disability Advocates Hawaii,547,local_business,Yes,MEDIUM,78,PARTNERSHIP,www.disabilityadvocatescenter.com,"Local service
We believe in Educating + Advocating so that your voice can be heard
💡Social Security Disability l SSI Claims l...
www.disabilityadvocatescenter.com"
23,hawaiidisability,Hawaii Disability Legal Services,351,local_business,Yes,MEDIUM,78,PARTNERSHIP,www.hawaiidisabilitylegal.com,"Lawyer & Law Firm
We help people throughout Hawaii, the Pacific Territories and other countries get Social Security & VA Disability..."
24,aloha_k9_training,Aloha K9 Training | Service Dog Trainer,3888,pet_industry,Yes,LOW,75,PARTNERSHIP,linktr.ee/alohak9,"Katie Jurgensen
Oahu, Hawai'i
Certified Dog Trainer
Service Dog Training
Certified @americankennelclub...
linktr.ee/alohak9"
25,waikikicommunitycenter,Waikiki Community Center,2557,member_org,Yes,MEDIUM,75,DOOR_OPENER,,"Community
Waikiki hub for Community, Connection & Care. Events, Workshops & Activities. Support for Keiki to Kupuna. Preschool &...
310 Paoakalani Ave, Honolulu, Hawaii 96815"
26,hotdogonaleash_honolulu,Hot Dog on A Leash Honolulu,1260,pet_industry,Yes,MEDIUM,75,PARTNERSHIP,www.hotdogonaleash.com,Dog Training & Behavior Specialist | Honolulu | Online Courses | www.hotdogonaleash.com
27,alohailhawaii,AlohaIndependentLivingHawaii,269,nonprofit,Yes,LOW,75,PARTNERSHIP,,"Nonprofit organization
Grassroots non-profit organization whose mission is to provide independent living programs and services for persons with..."
28,thepublicpet,THE PUBLIC PET,15500,pet_industry,Yes,MEDIUM,72,PARTNERSHIP,linktr.ee/thepublicpet,"Pet Supplies
URBAN PET SUPPLY for CATS & DOGS
Open TUE-SUN 9-6p / Closed MONDAYS
3422 Waialae Ave, Honolulu, Hawaii 96816
linktr.ee/thepublicpet"
29,its_ben_awhile1,Ben Bryce,2694,professional,Yes,MEDIUM,72,PARTNERSHIP,www.benjaminrbryce.com,"Art Consultant
Real Estate Investor
Puppy Raiser
Lanc-->Nash-->SD-->Oahu"
30,haikuvet,Haiku Veterinary Clinic,1003,pet_industry,Yes,MEDIUM,72,PARTNERSHIP,www.kaneohevets.com,"Community
Providing life long care for your pet🐾
📍Located on the beautiful Windward side of Oahu, HI
info@haikuvet.com | (808)...
more
45-773 Kamehameha Hwy, Kaneohe, Hawaii 96744
www.kaneohevets.com"
31,iadaorg,International Assistance Dog Alliance,670,nonprofit,No,MEDIUM,72,PARTNERSHIP,www.iadaorg.com,"International Assistance Dog Alliance (IADA) Expanding Access, Elevating Standards. 501(c)(4) Non Profit advancing..."
32,hawaiidoggiebakery,Hawaii Doggie Bakery,9755,pet_industry,Yes,MEDIUM,70,PARTNERSHIP,shop.hawaiidoggiebakery.org,"Pet Service
Hawaii's 1st dog bakery founded in 1998
Closed Tuesdays, open all other days
10am-3pm
Call/Text, no DMs
2961C East Manoa Rd, Honolulu, Hawaii 96822
shop.hawaiidoggiebakery.org"
33,oahudogtraining,"O'ahu Dog Training | Kristen Davis, Ph.D.",2311,pet_industry,Yes,MEDIUM,70,PARTNERSHIP,www.oahudogtraining.com,O'ahu's Original Concierge Dog Trainer - Redefining what's possible when balanced training meets real life.
34,twogemkennels,TwoGems,952,pet_industry,Yes,MEDIUM,70,PARTNERSHIP,,"American Bulldogs and English Labradors in Hawai'i. #twogemkennels
Follow
Luna
Rescues
Pounamu x Otis
Service dogs
Tennessee
Otis
Pounamu
Homestead
Matau
Horsing Around"
35,hawaiipetrehab,Hawaii Pet Rehabilitation,851,pet_industry,Yes,MEDIUM,70,PARTNERSHIP,hawaiipetrehab.com,"🐾A holistic approach to dogs, cats and other small critters.
🌿And all things fun about it
hawaiipetrehab.com"
36,fureverfriendshi,Furever Friends Play And Stay,4633,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,www.fureverfriendshi.com,"Pet Service
Unleashing great service
Doggy Daycare + Boarding
Cat Boarding
686 Ahua Street, Honolulu, Hawaii 96819
www.fureverfriendshi.com"
37,kamaainak9,Kama'aina K9 Adventures,3849,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,hawaiidoggiedaycare.com,"Run.Sniff.Splash.Explore.
Dog Daycare / Dog Boarding
Group Play / Private Play
94-1100 Kunia Rd, Waipahu, Hawaii 96797
hawaiidoggiedaycare.com"
38,doggyboxhawaii,Doggy Box Grooming Salon,1407,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,doggyboxhawaii.com,"ALOHA Full service Dog Grooming
10th ANN MAHALO for all support!
OPEN Tue + Wed + Fri + Sat: 8~5pm
856 Ilaniwai..."
39,weenqween,Dr. Baye Williamson,1301,professional,Yes,MEDIUM,68,PARTNERSHIP,,"Veterinarian
UTCVM 2012
Veterinary Neurosurgeon @verc.hawaii @ethosvethealth @vetspecialists @utcvm @the_acvim"
40,wagandlearn,"Julie Ho, CPDT-KA",515,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,www.wagandlearninc.com,"Twenty five years dog training & coaching families using positive ways. Group classes, private lessons &...
www.wagandlearninc.com"
41,islandveterinarycare,Island Veterinary Care,289,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,www.islandveterinarycare.com,"Veterinarian
""Caring hearts, healing hands.""
We take the extra time with you and your pet. Elevating the standard of care one pet at..."
42,waipiopetclinic,Waipio Pet Clinic,232,pet_industry,Yes,MEDIUM,68,PARTNERSHIP,www.gwpetclinic.com,"Veterinarian
Dedicated animal lovers 🦮🐈
⏰M-F 8:00-600 SAT 8:00-12:00
📞 808 676-2205
🏥94-1040 waipio uka street #8
www.gwpetclinic.com
Follow
Message
🫶🫶🫶"
43,sonyopenhawaii,Sony Open in Hawaii,11900,corporation,Yes,HIGH,65,DOOR_OPENER,www.sonyopeninhawaii.com,"Official account for the Sony Open in Hawaii, January 12-18, 2026 at Waialae Country Club, Oahu
4997 Kahala Ave, Honolulu, Hawaii 96813
www.sonyopeninhawaii.com"
44,k9kokua,K9 Kokua,4843,nonprofit,Yes,LOW,65,PARTNERSHIP,linktr.ee/K9Kokua,"Nonprofit organization
Providing direct outreach to dogs of the houseless on Oahu and Maui & those affected by domestic violence.
linktr.ee/K9Kokua"
45,caninecardiohawaii,Mobile Dog Gym,3070,pet_industry,Yes,MEDIUM,65,PARTNERSHIP,www.caninecardiohawaii.com,"Oahu
Climate controlled
ONLY mobile dog gym in Hawaii!
Owned and operated by a veterinary professional"
46,hawaiipetportraits,HAWAII'S PET PHOTOGRAPHER,2341,local_business,Yes,MEDIUM,65,PARTNERSHIP,www.hawaiipetportraits.com,"Lifestyle | Commercial | Editorial
VOTED HONOLULU MAGAZINE'S 'BEST PET & YOU PHOTOS' JUNE 2020
521 Ala Moana Blvd, M-423, Honolulu, Hawaii 96813"
47,dorothy.colby,Dorothy A. Colby,216,professional,Yes,MEDIUM,65,DOOR_OPENER,dorothy.colby,"Positive Approach to Care Mentor & Trainer, Hale Ku'ike Director of Community Engagement
www.dorothycolby.com
Follow
Message"
48,oursaviorhawaii,Our Savior Lutheran Church,48,member_org,Yes,MEDIUM,65,DOOR_OPENER,oursaviorhawaii.com,"Church. Worship Sundays 8:15am & 10:45am. 98-1098 Moanalua Road, Aiea, HI. You are a unique and unreproducible miracle of God!"
49,vibecreativehawaii,Hawai'i Marketing Agency,10400,local_business,Yes,MEDIUM,62,PARTNERSHIP,www.gotobio.link/vibecreativemarketing,We exist to amplify the voices of values-driven orgs because when Hawaii businesses flourish everyone thrives
50,whoozagoodog,Whooza Goodog (WAGD Hawaii),2689,pet_industry,Yes,MEDIUM,62,PARTNERSHIP,www.wagdhawaii.com,"Dog Goods & Services
KALAHEO, KAUAI
@mahinawithdogs"
